      year  month  day  hour  minute  second        cc  nchannel
1036  2008      4   21     9      59   11.00  0.011122        33
1037  2008      4   21    11      21   12.25  0.012017        33
1038  2008      4   21    12      28   18.50  0.013202        33
1039  2008      4   21    13      37    1.85  0.014955        33
1040  2008      4   21    13      39   58.95  0.010843        33
1041  2008      4   21    13      40    6.90  0.015915        33
1042  2008      4   21    13      42   24.05  0.011841        33
1043  2008      4   21    13      42   41.60  0.016870        33
1044  2008      4   21    13      43    3.75  0.017404        33
1045  2008      4   21    13      43   33.90  0.011479        33
1046  2008      4   21    13      43   35.00  0.021248        33
1047  2008      4   21    13      47   16.70  0.010764        33
1048  2008      4   21    13      47   22.25  0.017201        33
1049  2008      4   21    13      47   39.50  0.032624        33
1050  2008      4   21    13      48    4.10  0.017949        33
1051  2008      4   21    13      48    6.40  0.020618        33
1052  2008      4   21    13      49   18.40  0.011800        33
1053  2008      4   21    13      50   21.20  0.011174        33
1054  2008      4   21    13      50   41.75  0.013372        33
1055  2008      4   21    13      50   46.25  0.014725        33
1056  2008      4   21    13      50   47.45  0.017923        33
1057  2008      4   21    13      50   54.35  0.015507        33
1058  2008      4   21    13      50   56.80  0.013127        33
1059  2008      4   21    13      51   37.60  0.013474        33
1060  2008      4   21    13      52   13.35  0.019400        33
1061  2008      4   21    13      53    1.30  0.015558        33
1062  2008      4   21    13      53    5.10  0.013808        33
1063  2008      4   21    13      53    9.10  0.019407        33
1064  2008      4   21    13      53   17.80  0.015305        33
1065  2008      4   21    13      53   26.75  0.017366        33
1066  2008      4   21    13      53   28.85  0.017817        33
1067  2008      4   21    13      53   44.65  0.020384        33
1068  2008      4   21    13      53   48.65  0.018166        33
1069  2008      4   21    13      55    3.50  0.011225        33
1070  2008      4   21    13      55   10.60  0.016902        33
1071  2008      4   21    13      56   10.40  0.010720        33
1072  2008      4   21    13      57   30.20  0.013956        33
1073  2008      4   21    13      57   46.60  0.018795        33
1074  2008      4   21    13      58    2.65  0.013184        33
1075  2008      4   21    13      59    8.80  0.016762        33
1076  2008      4   21    13      59   22.90  0.012242        33
1077  2008      4   21    14       1   30.30  0.011811        33
1078  2008      4   21    14       1   47.35  0.011403        33
1079  2008      4   21    14       5   25.85  0.014286        33
1080  2008      4   21    14       5   37.30  0.014453        33
1081  2008      4   21    14       5   41.20  0.010998        33
1082  2008      4   21    14       6   22.35  0.015370        33
1083  2008      4   21    14       6   24.90  0.015273        33
1084  2008      4   21    14       6   32.20  0.038820        33
1085  2008      4   21    14       6   43.70  0.018345        33
1086  2008      4   21    14      14   49.45  0.020333        33
1087  2008      4   21    14      14   53.40  0.010325        33
1088  2008      4   21    14      15   12.85  0.013042        33
1089  2008      4   21    14      15   24.85  0.017447        33
1090  2008      4   21    14      15   41.95  0.014309        33
1091  2008      4   21    14      15   52.15  0.015323        33
1092  2008      4   21    14      15   54.10  0.013182        33
1093  2008      4   21    14      16    0.90  0.010904        33
1094  2008      4   21    14      16    3.95  0.013485        33
1095  2008      4   21    14      16    7.45  0.016869        33
1096  2008      4   21    14      16   15.85  0.015494        33
1097  2008      4   21    14      16   46.25  0.010639        33
1098  2008      4   21    14      16   48.10  0.022283        33
1099  2008      4   21    14      16   52.60  0.017647        33
1100  2008      4   21    14      17   12.60  0.014818        33
1101  2008      4   21    14      20    8.05  0.011722        33
1102  2008      4   21    14      29   11.15  0.010690        33
1103  2008      4   21    14      47   53.70  0.016497        33
1104  2008      4   21    14      48   17.35  0.015417        33
1105  2008      4   21    14      48   38.30  0.015563        33
1106  2008      4   21    14      49   58.35  0.022591        33
1107  2008      4   21    14      50   32.20  0.013703        33
1108  2008      4   21    15      50   17.50  0.016482        27
1109  2008      4   21    15      52   15.50  0.023352        27
1110  2008      4   21    15      52   24.45  0.017871        27
1111  2008      4   21    15      52   27.85  0.020565        27
1112  2008      4   21    15      52   36.60  0.027010        27
1113  2008      4   21    15      52   38.50  0.014364        27
1114  2008      4   21    15      52   45.20  0.010541        27
1115  2008      4   21    15      52   52.60  0.012161        27
1116  2008      4   21    15      52   53.85  0.014660        27
1117  2008      4   21    15      53    1.00  0.035705        27
1118  2008      4   21    15      53    4.90  0.014014        27
1119  2008      4   21    15      53    9.30  0.012452        27
1120  2008      4   21    15      53   13.65  0.012020        27
1121  2008      4   21    15      53   18.70  0.011032        27
1122  2008      4   21    15      53   20.35  0.013120        27
1123  2008      4   21    15      53   21.55  0.028922        27
1124  2008      4   21    15      53   26.80  0.010043        27
1125  2008      4   21    15      53   29.65  0.012525        27
1126  2008      4   21    15      53   31.35  0.012115        27
1127  2008      4   21    15      53   35.20  0.028664        27
1128  2008      4   21    15      53   36.50  0.011067        27
1129  2008      4   21    15      53   37.65  0.011804        27
1130  2008      4   21    15      53   45.45  0.033786        27
1131  2008      4   21    15      53   47.20  0.010607        27
1132  2008      4   21    15      53   59.25  0.017341        27
1133  2008      4   21    15      54   18.10  0.021829        27
1134  2008      4   21    15      54   20.05  0.022356        27
1135  2008      4   21    15      54   32.00  0.010582        27
1136  2008      4   21    15      54   33.10  0.020540        27
1137  2008      4   21    15      54   39.25  0.023717        27
